Data,Nível,Taxa Chuva (mm/h),Chuva Acum. Dia (mm),Temp (ºC),umidade_2m,velocidade_vento
2023-10-03 00:00:00,4.2,0.0,0.0,13.6,10.7,89.0
2023-10-02 23:00:00,4.22,0.0,0.0,13.3,9.1,88.0
2023-10-02 22:00:00,4.23,0.0,0.0,13.9,7.6,85.0
2023-10-02 21:00:00,4.23,0.0,0.0,14.2,7.3,81.0
2023-10-02 20:00:00,4.25,0.0,0.0,14.9,8.2,77.0
2023-10-02 19:00:00,4.23,0.0,0.0,15.6,10.2,74.0
,,,,,,
2023-10-02 18:00:00,4.23,0.0,0.0,16.6,9.5,77.0
2023-10-02 17:00:00,4.2,0.0,0.0,17.0,7.2,79.0
2023-10-02 16:00:00,4.1,0.0,0.0,18.4,6.0,76.0
2023-10-02 15:00:00,4.11,0.0,0.0,20.4,8.9,77.0
2023-10-02 14:00:00,4.15,0.0,0.0,22.3,6.0,67.0
2023-10-02 13:00:00,4.2,0.0,0.0,22.6,10.1,56.0
2023-10-02 12:00:00,4.22,0.0,0.0,21.9,11.9,54.0
2023-10-02 11:00:00,4.2,0.0,0.0,20.7,12.0,54.0
2023-10-02 10:00:00,4.23,0.0,0.0,19.3,11.2,55.0
2023-10-02 09:00:00,4.25,0.0,0.0,17.5,9.2,63.0
2023-10-02 08:00:00,4.26,0.0,0.0,16.4,9.1,66.0
2023-10-02 07:00:00,4.3,0.0,0.0,15.8,8.7,70.0
2023-10-02 06:00:00,4.29,0.0,0.0,15.8,8.9,76.0
2023-10-02 05:00:00,4.28,0.0,0.0,15.9,9.6,83.0
2023-10-02 04:00:00,4.28,0.0,0.0,16.0,9.2,89.0
2023-10-02 03:00:00,4.28,0.0,0.0,16.1,7.7,92.0
2023-10-02 02:00:00,4.28,0.0,0.0,16.3,7.3,92.0
2023-10-02 01:00:00,4.26,0.0,0.0,16.8,6.4,92.0
2023-10-02 00:00:00,4.26,0.0,0.4,17.0,6.9,90.0
2023-10-01 23:00:00,4.26,0.0,0.4,17.4,7.3,86.0
2023-10-01 22:00:00,4.25,0.0,0.4,17.9,8.9,77.0
2023-10-01 21:00:00,4.24,0.0,0.4,18.4,9.9,77.0
2023-10-01 20:00:00,4.22,0.0,0.4,19.0,10.9,76.0
2023-10-01 19:00:00,4.17,0.0,0.4,19.8,10.7,76.0
2023-10-01 18:00:00,4.01,0.0,0.4,21.4,11.5,75.0
2023-10-01 17:00:00,3.93,0.0,0.4,23.6,9.1,78.0
2023-10-01 16:00:00,3.92,0.0,0.4,25.2,5.0,79.0
2023-10-01 15:00:00,3.98,0.0,0.4,25.5,9.1,75.0
2023-10-01 14:00:00,4.02,0.0,0.4,25.1,14.1,62.0
,,,,,,
2023-10-01 13:00:00,4.0,0.0,0.4,24.2,16.2,56.0
2023-10-01 12:00:00,3.98,0.0,0.4,23.1,16.5,54.0
2023-10-01 11:00:00,3.99,0.0,0.4,20.9,15.6,52.0
2023-10-01 10:00:00,4.01,0.0,0.4,20.0,14.7,53.0
2023-10-01 09:00:00,4.04,0.0,0.4,18.3,15.7,56.0
2023-10-01 08:00:00,4.04,0.0,0.4,17.9,14.6,60.0
2023-10-01 07:00:00,4.08,0.0,0.4,16.9,14.6,60.0
2023-10-01 06:00:00,4.05,0.0,0.4,16.6,13.6,66.0
2023-10-01 05:00:00,4.05,0.0,0.4,16.4,12.6,70.0
2023-10-01 04:00:00,4.06,0.0,0.4,16.3,9.8,75.0
2023-10-01 03:00:00,4.04,0.0,0.2,16.3,10.5,77.0
2023-10-01 02:00:00,4.02,0.0,0.2,18.1,11.0,78.0
2023-10-01 01:00:00,4.0,0.0,0.2,18.0,10.6,80.0
2023-10-01 00:00:00,3.98,0.0,6.6,18.1,9.8,82.0
,,,,,,
2023-10-07 23:00:00,9.51,0.0,62.4,18.6,14.5,93.0
2023-10-07 22:00:00,9.5,0.0,62.2,18.7,13.8,94.0
2023-10-07 21:00:00,9.47,0.0,61.8,19.1,12.8,94.0
2023-10-07 20:00:00,9.42,0.0,61.8,19.2,11.5,92.0
2023-10-07 19:00:00,9.33,0.0,61.8,19.5,12.1,91.0
2023-10-07 18:00:00,9.21,0.0,61.8,19.6,13.8,93.0
2023-10-07 17:00:00,9.05,0.0,61.0,19.6,10.7,93.0
2023-10-07 16:00:00,8.88,1.4,59.0,19.7,7.9,93.0
2023-10-07 15:00:00,8.64,0.0,58.6,19.7,4.8,94.0
2023-10-07 14:00:00,8.4,1.6,58.0,19.3,7.9,94.0
2023-10-07 13:00:00,8.11,3.6,56.4,19.1,11.3,93.0
2023-10-07 12:00:00,7.79,8.2,48.0,18.9,21.5,92.0
2023-10-07 11:00:00,7.48,8.0,43.0,18.9,28.5,87.0
2023-10-07 10:00:00,7.17,7.0,35.8,19.0,28.4,91.0
2023-10-07 09:00:00,6.89,5.4,30.6,18.9,22.8,91.0
2023-10-07 08:00:00,6.71,7.4,26.2,18.8,26.2,84.0
2023-10-07 07:00:00,6.57,5.4,1.0,18.7,23.3,78.0
2023-10-07 06:00:00,6.54,0.0,0.0,18.4,23.4,79.0
2023-10-07 05:00:00,6.56,0.0,0.0,18.3,26.6,78.0
2023-10-07 04:00:00,6.56,0.0,0.0,18.4,27.5,79.0
2023-10-07 03:00:00,6.58,0.0,0.0,18.2,28.7,79.0
2023-10-07 02:00:00,6.59,0.0,0.0,18.2,28.6,80.0
2023-10-07 01:00:00,6.62,0.0,0.0,18.4,28.9,80.0
2023-10-07 00:00:00,6.63,0.0,6.8,18.3,30.9,77.0
2023-10-06 23:00:00,6.67,0.0,6.8,18.2,30.0,74.0
2023-10-06 22:00:00,6.68,0.0,2.8,18.6,28.7,72.0
2023-10-06 21:00:00,6.71,0.0,2.8,18.4,28.0,72.0
2023-10-06 20:00:00,6.74,0.0,2.8,18.3,27.6,71.0
2023-10-06 19:00:00,6.77,1.8,2.8,18.4,27.1,68.0
,,,,,,
2023-10-06 18:00:00,6.8,0.0,0.6,18.8,26.2,66.0
2023-10-06 17:00:00,6.83,0.0,0.2,19.6,25.2,65.0
2023-10-06 16:00:00,6.84,0.0,0.2,19.9,24.8,63.0
2023-10-06 15:00:00,6.87,0.0,0.2,20.1,23.6,64.0
2023-10-06 14:00:00,6.89,0.0,0.2,19.9,21.6,68.0
2023-10-06 13:00:00,6.92,0.0,0.2,19.7,18.7,73.0
2023-10-06 12:00:00,6.92,0.0,0.2,19.7,20.9,77.0
2023-10-06 11:00:00,6.96,0.0,0.2,19.4,16.8,73.0
2023-10-06 10:00:00,7.02,0.0,0.2,17.6,23.0,65.0
2023-10-06 09:00:00,7.08,0.0,0.2,16.5,17.9,82.0
2023-10-06 08:00:00,7.13,0.0,0.2,16.1,20.2,79.0
2023-10-06 07:00:00,7.16,0.0,0.2,15.8,21.1,71.0
2023-10-06 06:00:00,7.19,0.0,0.2,15.5,17.6,87.0
2023-10-06 05:00:00,7.21,0.0,0.0,15.3,14.7,92.0
2023-10-06 04:00:00,7.24,0.0,0.0,15.2,12.0,96.0
2023-10-06 03:00:00,7.27,0.0,0.0,15.1,8.7,98.0
2023-10-06 02:00:00,7.3,0.0,0.0,15.2,8.7,98.0
2023-10-06 01:00:00,7.34,0.0,0.0,15.6,7.9,98.0
2023-10-06 00:00:00,7.37,0.0,0.8,15.9,8.1,98.0
2023-10-05 23:00:00,7.41,0.0,0.8,15.9,10.8,96.0
2023-10-05 22:00:00,7.44,0.0,0.8,16.0,11.6,96.0
2023-10-05 21:00:00,7.46,0.0,0.8,16.1,11.4,96.0
2023-10-05 20:00:00,7.48,0.0,0.8,16.3,11.0,95.0
2023-10-05 19:00:00,7.51,0.0,0.8,16.7,11.6,93.0
2023-10-05 18:00:00,7.55,0.0,0.8,17.2,9.8,97.0
2023-10-05 17:00:00,7.58,0.0,0.8,17.9,14.6,96.0
2023-10-05 16:00:00,7.6,0.0,0.8,18.3,16.8,87.0
2023-10-05 15:00:00,7.63,0.0,0.6,19.5,12.7,88.0
2023-10-05 14:00:00,7.66,0.0,0.4,19.8,18.5,80.0
,,,,,,
2023-10-05 13:00:00,7.7,0.0,0.2,19.4,11.9,90.0
2023-10-05 12:00:00,7.75,0.0,0.2,19.2,14.8,84.0
2023-10-05 11:00:00,7.78,0.0,0.2,19.7,22.5,78.0
2023-10-05 10:00:00,7.82,0.0,0.2,19.2,20.7,76.0
2023-10-05 09:00:00,7.89,0.0,0.2,17.9,26.4,71.0
2023-10-05 08:00:00,7.91,0.0,0.2,18.4,22.7,74.0
2023-10-05 07:00:00,7.97,0.0,0.2,18.3,24.6,70.0
2023-10-05 06:00:00,8.01,0.0,0.2,18.0,32.2,66.0
2023-10-05 05:00:00,8.06,0.0,0.2,17.9,25.0,70.0
2023-10-05 04:00:00,8.11,0.0,0.2,18.0,26.1,74.0
2023-10-05 03:00:00,8.17,0.0,0.2,17.9,22.8,78.0
2023-10-05 02:00:00,8.21,0.0,0.2,17.8,21.8,79.0
2023-10-05 01:00:00,8.26,0.0,0.0,17.7,20.7,80.0
2023-10-05 00:00:00,8.29,0.0,98.8,17.7,20.8,79.0
2023-10-04 23:00:00,8.3,0.0,98.8,17.8,19.8,79.0
2023-10-04 22:00:00,8.29,0.0,98.8,18.0,18.3,79.0
2023-10-04 21:00:00,8.24,0.0,98.8,18.6,17.4,77.0
2023-10-04 20:00:00,8.16,0.0,98.8,18.7,17.6,71.0
2023-10-04 19:00:00,8.05,0.0,98.8,18.8,17.7,67.0
2023-10-04 18:00:00,7.91,0.0,98.8,19.0,16.9,69.0
2023-10-04 17:00:00,7.76,0.0,98.8,19.2,15.5,69.0
2023-10-04 16:00:00,7.54,0.0,98.8,19.4,14.8,69.0
2023-10-04 15:00:00,7.29,0.0,98.8,19.5,14.8,69.0
2023-10-04 14:00:00,6.96,0.0,98.8,18.2,17.1,68.0
2023-10-04 13:00:00,6.51,0.0,98.4,17.6,18.7,65.0
2023-10-04 12:00:00,6.1,9.2,97.0,17.4,22.3,60.0
2023-10-04 11:00:00,5.59,3.4,79.0,16.9,21.0,60.0
2023-10-04 10:00:00,5.12,10.2,72.2,17.1,23.3,60.0
2023-10-04 09:00:00,4.6,5.0,67.6,17.2,20.9,67.0
,,,,,,
2023-10-04 08:00:00,4.03,6.4,65.6,18.2,27.7,56.0
2023-10-04 07:00:00,3.27,30.2,57.8,18.1,28.5,59.0
2023-10-04 06:00:00,3.03,23.4,26.6,17.4,31.0,65.0
2023-10-04 05:00:00,2.94,4.0,21.6,17.3,24.7,71.0
2023-10-04 04:00:00,2.85,4.8,7.8,17.4,25.0,74.0
2023-10-04 03:00:00,2.83,4.0,2.2,17.4,23.5,79.0
2023-10-04 02:00:00,2.85,1.2,0.6,17.6,22.8,81.0
2023-10-04 01:00:00,2.91,0.0,0.2,17.7,22.6,83.0
2023-10-04 00:00:00,2.95,1.8,0.0,17.1,22.4,84.0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2023-10-15 23:00:00,9.07,0.0,0.2,16.6,16.9,94.0
2023-10-15 22:00:00,9.12,0.0,0.0,16.7,15.6,94.0
2023-10-15 21:00:00,9.16,0.0,0.0,16.9,13.1,94.0
2023-10-15 20:00:00,9.21,0.0,0.0,17.3,12.5,93.0
2023-10-15 19:00:00,9.25,0.0,0.0,17.4,12.9,92.0
2023-10-15 18:00:00,9.3,0.0,0.0,17.5,12.0,93.0
2023-10-15 17:00:00,9.34,0.0,0.0,17.8,10.5,93.0
2023-10-15 16:00:00,9.38,0.0,0.0,18.8,8.4,92.0
2023-10-15 15:00:00,9.43,0.0,0.0,17.9,8.0,91.0
2023-10-15 14:00:00,9.45,0.0,0.0,18.8,5.2,90.0
2023-10-15 13:00:00,9.5,0.0,0.0,18.8,3.0,79.0
2023-10-15 12:00:00,9.54,0.0,0.0,18.6,2.5,73.0
2023-10-15 11:00:00,9.59,0.0,0.0,18.4,5.5,72.0
2023-10-15 10:00:00,9.64,0.0,0.0,17.5,6.8,72.0
2023-10-15 09:00:00,9.68,0.0,0.0,17.1,7.1,74.0
2023-10-15 08:00:00,9.74,0.0,0.0,16.6,7.0,72.0
2023-10-15 07:00:00,9.78,0.0,0.0,15.8,8.2,77.0
2023-10-15 06:00:00,9.83,0.0,0.0,15.6,6.2,88.0
2023-10-15 05:00:00,9.88,0.0,0.0,15.6,6.4,92.0
2023-10-15 04:00:00,9.92,0.0,0.0,15.4,8.8,95.0
2023-10-15 03:00:00,9.96,0.0,0.0,15.4,6.6,97.0
2023-10-15 02:00:00,10.01,0.0,0.0,15.2,7.7,96.0
2023-10-15 01:00:00,10.04,0.0,0.0,15.3,7.9,96.0
2023-10-15 00:00:00,10.08,0.0,0.0,15.3,8.0,94.0
2023-10-14 23:00:00,10.13,0.0,0.0,15.3,9.3,93.0
2023-10-14 22:00:00,10.17,0.0,0.0,15.3,10.2,92.0
2023-10-14 21:00:00,10.2,0.0,0.0,15.3,10.5,90.0
2023-10-14 20:00:00,10.25,0.0,0.0,15.1,7.6,92.0
2023-10-14 19:00:00,10.29,0.0,0.0,15.0,10.5,92.0
,,,,,,
2023-10-14 18:00:00,10.32,0.0,0.0,15.7,10.0,87.0
2023-10-14 17:00:00,10.37,0.0,0.0,15.9,11.1,84.0
2023-10-14 16:00:00,10.41,0.0,0.0,15.7,13.3,83.0
2023-10-14 15:00:00,10.45,0.0,0.0,16.7,13.3,80.0
2023-10-14 14:00:00,10.49,0.0,0.0,16.9,9.9,82.0
2023-10-14 13:00:00,10.52,0.0,0.0,17.8,8.3,79.0
2023-10-14 12:00:00,10.57,0.0,0.0,17.3,11.6,72.0
2023-10-14 11:00:00,10.61,0.0,0.0,17.2,15.5,68.0
2023-10-14 10:00:00,10.64,0.0,0.0,16.7,16.5,67.0
2023-10-14 09:00:00,10.71,0.0,0.0,15.6,15.5,71.0
2023-10-14 08:00:00,10.77,0.0,0.0,14.3,16.4,71.0
2023-10-14 07:00:00,10.82,0.0,0.0,13.7,15.0,77.0
2023-10-14 06:00:00,10.88,0.0,0.0,13.6,13.0,86.0
2023-10-14 05:00:00,10.93,0.0,0.0,13.4,12.4,89.0
2023-10-14 04:00:00,10.97,0.0,0.0,13.5,13.9,91.0
2023-10-14 03:00:00,11.02,0.0,0.0,13.8,13.4,90.0
2023-10-14 02:00:00,11.06,0.0,0.0,13.9,12.6,90.0
2023-10-14 01:00:00,11.11,0.0,0.0,14.2,12.3,90.0
2023-10-14 00:00:00,11.15,0.0,0.0,14.2,8.8,92.0
2023-10-13 23:00:00,11.2,0.0,0.0,14.3,10.7,94.0
2023-10-13 22:00:00,11.24,0.0,0.0,14.4,10.7,97.0
2023-10-13 21:00:00,11.29,0.0,0.0,14.6,6.6,96.0
2023-10-13 20:00:00,11.33,0.0,0.0,14.6,9.8,97.0
2023-10-13 19:00:00,11.38,0.0,0.0,14.9,6.8,96.0
2023-10-13 18:00:00,11.42,0.0,0.0,15.2,8.7,95.0
2023-10-13 17:00:00,11.46,0.0,0.0,15.6,10.5,92.0
2023-10-13 16:00:00,11.5,0.0,0.0,16.1,7.6,89.0
2023-10-13 15:00:00,11.53,0.0,0.0,16.2,9.1,87.0
2023-10-13 14:00:00,11.58,0.0,0.0,16.0,9.2,86.0
,,,,,,
2023-10-13 13:00:00,11.61,0.0,0.0,16.0,7.7,85.0
2023-10-13 12:00:00,11.65,0.0,0.0,15.8,8.9,78.0
2023-10-13 11:00:00,11.68,0.0,0.0,15.9,14.2,76.0
2023-10-13 10:00:00,11.72,0.0,0.0,15.6,22.9,75.0
2023-10-13 09:00:00,11.74,0.0,0.0,15.6,20.4,82.0
2023-10-13 08:00:00,11.79,0.0,0.0,15.2,21.5,77.0
2023-10-13 07:00:00,11.8,0.0,0.0,15.0,15.5,84.0
2023-10-13 06:00:00,11.82,0.0,0.0,14.9,14.7,92.0
2023-10-13 05:00:00,11.83,0.0,0.0,15.2,16.2,94.0
2023-10-13 04:00:00,11.83,0.0,0.0,15.2,15.8,96.0
2023-10-13 03:00:00,11.83,0.0,0.0,15.2,15.0,98.0
2023-10-13 02:00:00,11.82,0.0,0.0,15.3,13.8,98.0
2023-10-13 01:00:00,11.8,0.0,0.0,15.7,12.7,97.0
2023-10-13 00:00:00,11.79,0.0,54.8,16.0,12.3,98.0
2023-10-12 23:00:00,11.75,0.0,54.8,16.0,12.6,98.0
2023-10-12 22:00:00,11.71,0.0,54.8,16.2,15.0,97.0
2023-10-12 21:00:00,11.65,0.0,54.8,15.9,16.6,97.0
2023-10-12 20:00:00,11.6,0.0,54.6,16.3,14.3,96.0
2023-10-12 19:00:00,11.53,0.0,54.6,16.9,16.5,95.0
2023-10-12 18:00:00,11.45,0.0,53.6,17.7,18.1,95.0
2023-10-12 17:00:00,11.35,0.0,53.6,17.8,18.9,94.0
2023-10-12 16:00:00,11.27,0.0,53.6,17.9,23.1,93.0
2023-10-12 15:00:00,11.17,0.0,53.4,17.4,25.9,93.0
2023-10-12 14:00:00,11.06,0.0,52.8,16.8,28.2,94.0
2023-10-12 13:00:00,10.95,6.8,50.8,16.6,30.2,94.0
2023-10-12 12:00:00,10.85,0.0,48.8,16.6,29.9,94.0
2023-10-12 11:00:00,10.69,0.0,48.2,17.1,28.0,95.0
2023-10-12 10:00:00,10.56,3.8,47.2,16.9,27.0,94.0
2023-10-12 09:00:00,10.41,8.6,37.6,17.9,26.2,94.0
,,,,,,
2023-10-12 08:00:00,10.32,12.2,31.0,18.4,27.6,95.0
2023-10-12 07:00:00,10.26,9.4,21.2,18.6,30.6,95.0
2023-10-12 06:00:00,10.2,0.0,14.2,18.7,27.1,91.0
2023-10-12 05:00:00,10.14,1.0,13.6,18.7,22.3,93.0
2023-10-12 04:00:00,10.1,1.0,12.2,18.7,25.6,92.0
2023-10-12 03:00:00,10.04,4.0,9.4,18.7,27.8,93.0
2023-10-12 02:00:00,9.99,4.8,4.6,18.9,26.5,93.0
2023-10-12 01:00:00,9.94,3.4,1.4,19.1,24.7,94.0
2023-10-12 00:00:00,9.91,1.0,44.4,18.9,24.3,94.0
,,,,,,
2023-10-19 23:00:00,7.01,0.0,0.2,14.5,23.1,94.0
2023-10-19 22:00:00,7.03,0.0,0.2,14.8,21.6,95.0
2023-10-19 21:00:00,7.06,0.0,0.2,15.0,21.4,94.0
2023-10-19 20:00:00,7.08,0.0,0.0,15.2,21.3,93.0
2023-10-19 19:00:00,7.11,0.0,0.0,15.5,21.2,93.0
2023-10-19 18:00:00,7.14,0.0,0.0,15.9,20.3,92.0
2023-10-19 17:00:00,7.17,0.0,0.0,16.2,19.6,92.0
2023-10-19 16:00:00,7.19,0.0,0.0,16.1,17.8,92.0
2023-10-19 15:00:00,7.21,0.0,0.0,16.3,17.3,93.0
2023-10-19 14:00:00,7.24,0.0,0.0,17.0,17.6,92.0
2023-10-19 13:00:00,7.27,0.0,0.0,17.2,16.9,92.0
2023-10-19 12:00:00,7.29,0.0,0.0,16.9,17.5,89.0
2023-10-19 11:00:00,7.32,0.0,0.0,16.6,15.1,91.0
2023-10-19 10:00:00,7.35,0.0,0.0,16.6,17.6,85.0
2023-10-19 09:00:00,7.38,0.0,0.0,16.2,18.9,84.0
2023-10-19 08:00:00,7.43,0.0,0.0,15.8,16.6,86.0
2023-10-19 07:00:00,7.46,0.0,0.0,15.3,17.0,86.0
2023-10-19 06:00:00,7.48,0.0,0.0,15.1,19.1,85.0
2023-10-19 05:00:00,7.51,0.0,0.0,15.0,21.6,84.0
2023-10-19 04:00:00,7.53,0.0,0.0,15.0,20.7,79.0
2023-10-19 03:00:00,7.55,0.0,0.0,15.1,20.2,79.0
2023-10-19 02:00:00,7.57,0.0,0.0,15.1,20.9,79.0
2023-10-19 01:00:00,7.6,0.0,0.0,15.4,19.7,78.0
2023-10-19 00:00:00,7.61,0.0,2.2,15.3,21.0,78.0
2023-10-18 23:00:00,7.64,0.0,2.2,15.5,21.8,78.0
2023-10-18 22:00:00,7.66,0.0,2.2,15.8,21.1,77.0
2023-10-18 21:00:00,7.69,0.0,2.2,16.0,21.9,78.0
2023-10-18 20:00:00,7.72,0.0,1.8,16.4,21.0,78.0
2023-10-18 19:00:00,7.73,2.2,0.8,17.3,20.0,78.0
,,,,,,
2023-10-18 18:00:00,7.78,0.0,0.4,18.2,18.5,77.0
2023-10-18 17:00:00,7.81,0.0,0.4,18.7,18.8,78.0
2023-10-18 16:00:00,7.83,0.0,0.2,18.9,17.7,78.0
2023-10-18 15:00:00,7.85,0.0,0.0,20.1,14.7,81.0
2023-10-18 14:00:00,7.87,0.0,0.0,20.8,14.8,79.0
2023-10-18 13:00:00,7.9,0.0,0.0,20.1,14.0,75.0
2023-10-18 12:00:00,7.93,0.0,0.0,19.0,14.8,69.0
2023-10-18 11:00:00,7.99,0.0,0.0,17.3,15.6,63.0
2023-10-18 10:00:00,8.03,0.0,0.0,17.5,13.1,62.0
2023-10-18 09:00:00,8.08,0.0,0.0,17.4,11.8,62.0
2023-10-18 08:00:00,8.14,0.0,0.0,17.8,12.0,62.0
2023-10-18 07:00:00,8.17,0.0,0.0,16.2,10.0,72.0
2023-10-18 06:00:00,8.2,0.0,0.0,16.3,6.5,86.0
2023-10-18 05:00:00,8.25,0.0,0.0,17.4,5.5,95.0
2023-10-18 04:00:00,8.28,0.0,0.0,18.2,5.8,98.0
2023-10-18 03:00:00,8.34,0.0,0.0,18.9,5.7,100.0
2023-10-18 02:00:00,8.39,0.0,0.0,18.6,5.0,99.0
2023-10-18 01:00:00,8.42,0.0,0.0,17.9,4.2,99.0
2023-10-18 00:00:00,8.46,0.0,8.0,17.9,6.6,100.0
2023-10-17 23:00:00,8.51,0.0,8.0,18.2,8.9,98.0
2023-10-17 22:00:00,8.54,0.0,8.0,18.4,10.0,97.0
2023-10-17 21:00:00,8.59,0.0,8.0,18.7,7.7,94.0
2023-10-17 20:00:00,8.64,0.0,8.0,18.9,7.1,90.0
2023-10-17 19:00:00,8.68,0.0,8.0,19.4,7.9,90.0
2023-10-17 18:00:00,8.71,0.0,7.8,20.2,7.5,89.0
2023-10-17 17:00:00,8.76,0.0,7.8,20.5,6.6,87.0
2023-10-17 16:00:00,8.79,0.0,7.8,20.7,2.9,78.0
2023-10-17 15:00:00,8.82,0.0,7.6,21.3,3.6,67.0
2023-10-17 14:00:00,8.85,0.0,7.6,21.0,4.0,66.0
,,,,,,
2023-10-17 13:00:00,8.88,0.0,7.4,20.3,2.2,62.0
2023-10-17 12:00:00,8.89,0.0,7.4,20.4,2.5,63.0
2023-10-17 11:00:00,8.9,0.0,7.4,20.2,3.4,60.0
2023-10-17 10:00:00,8.91,0.0,7.4,19.2,2.9,60.0
2023-10-17 09:00:00,8.92,0.0,7.4,18.4,1.9,61.0
2023-10-17 08:00:00,8.95,0.0,7.4,17.7,3.6,78.0
2023-10-17 07:00:00,8.96,0.0,7.4,17.3,4.0,86.0
2023-10-17 06:00:00,8.96,0.0,7.4,17.0,4.0,90.0
2023-10-17 05:00:00,8.95,0.0,7.4,16.8,3.6,99.0
2023-10-17 04:00:00,8.94,1.4,6.8,16.9,1.8,99.0
2023-10-17 03:00:00,8.92,1.2,5.4,16.9,2.8,99.0
2023-10-17 02:00:00,8.9,4.4,2.0,17.2,4.1,99.0
2023-10-17 01:00:00,8.88,0.0,0.0,17.7,6.4,100.0
2023-10-17 00:00:00,8.85,0.0,42.8,17.5,6.3,100.0
2023-10-16 23:00:00,8.79,5.0,40.6,17.6,6.3,100.0
2023-10-16 22:00:00,8.74,2.0,38.0,17.6,5.7,99.0
2023-10-16 21:00:00,8.7,0.0,36.2,17.7,4.8,98.0
2023-10-16 20:00:00,8.59,0.8,36.2,17.5,7.9,97.0
2023-10-16 19:00:00,8.44,7.0,33.2,17.7,8.6,97.0
2023-10-16 18:00:00,8.3,12.0,28.4,18.3,8.7,95.0
2023-10-16 17:00:00,8.21,0.0,1.2,20.3,9.4,94.0
2023-10-16 16:00:00,8.26,0.0,1.0,20.7,6.1,92.0
2023-10-16 15:00:00,8.29,0.0,1.0,20.3,6.6,90.0
2023-10-16 14:00:00,8.34,0.0,1.0,19.1,6.2,85.0
2023-10-16 13:00:00,8.37,0.0,0.4,20.6,8.8,75.0
2023-10-16 12:00:00,8.42,0.0,0.4,20.7,12.2,71.0
2023-10-16 11:00:00,8.47,0.0,0.4,20.1,16.1,67.0
2023-10-16 10:00:00,8.5,0.0,0.0,19.7,16.4,66.0
2023-10-16 09:00:00,8.56,0.0,0.0,19.1,17.4,66.0
,,,,,,
2023-10-16 08:00:00,8.62,0.0,0.0,18.1,16.9,70.0
2023-10-16 07:00:00,8.7,0.0,0.0,17.3,18.5,69.0
2023-10-16 06:00:00,8.73,0.0,0.0,16.9,20.6,74.0
2023-10-16 05:00:00,8.79,0.0,0.0,16.8,17.7,78.0
2023-10-16 04:00:00,8.85,0.0,0.0,16.8,19.4,81.0
2023-10-16 03:00:00,8.88,0.0,0.0,16.7,16.7,90.0
2023-10-16 02:00:00,8.92,0.0,0.0,16.6,17.0,90.0
2023-10-16 01:00:00,8.98,0.0,0.0,16.6,17.1,89.0
2023-10-16 00:00:00,9.03,0.0,0.2,16.6,17.3,87.0
,,,,,,
2023-10-23 23:00:00,5.47,0.0,0.0,20.8,18.0,85.0
2023-10-23 22:00:00,5.49,0.0,0.0,21.2,18.1,84.0
2023-10-23 21:00:00,5.49,0.0,0.0,22.0,18.4,82.0
2023-10-23 20:00:00,5.48,0.0,0.0,22.0,19.1,80.0
2023-10-23 19:00:00,5.49,0.0,0.0,23.1,19.5,78.0
2023-10-23 18:00:00,5.49,0.0,0.0,24.1,20.2,76.0
2023-10-23 17:00:00,5.49,0.0,0.0,24.7,21.0,73.0
2023-10-23 16:00:00,5.47,0.0,0.0,25.4,22.4,70.0
2023-10-23 15:00:00,5.44,0.0,0.0,25.7,22.3,69.0
2023-10-23 14:00:00,5.44,0.0,0.0,25.8,20.9,69.0
2023-10-23 13:00:00,5.45,0.0,0.0,25.2,20.5,65.0
2023-10-23 12:00:00,5.45,0.0,0.0,23.5,23.0,61.0
2023-10-23 11:00:00,5.49,0.0,0.0,23.1,25.9,62.0
2023-10-23 10:00:00,5.5,0.0,0.0,21.1,24.9,65.0
2023-10-23 09:00:00,5.52,0.0,0.0,20.9,22.0,61.0
2023-10-23 08:00:00,5.55,0.0,0.0,19.7,24.5,62.0
2023-10-23 07:00:00,5.58,0.0,0.0,18.6,25.4,62.0
2023-10-23 06:00:00,5.58,0.0,0.0,18.2,28.7,64.0
